L3_options_20190815
UnderlyingSymbol,UnderlyingPrice,Flags,OptionSymbol,Type,Expiration, DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,T1OpenInterest,IVMean,IVBid,IVAsk,Delta,Gamma,Theta,Vega,AKA
AAPL,201.74,*,AAPL190927P00205000,put,09/27/2019,08/15/2019,205,9.66,9.45,9.65,102,382,367,0.2915,0.2879,0.2952,-0.5364,0.0198,-32.2509,27.2725,AAPL190927P00205000
AAPL,201.74,*,AAPL190927C00207500,call,09/27/2019,08/15/2019,207.5,5.8,5.55,5.7,76,309,349,0.2891,0.2863,0.2919,0.4138,0.0196,-34.6015,26.7513,AAPL190927C00207500
AAPL,201.74,*,AAPL190927P00207500,put,09/27/2019,08/15/2019,207.5,12.4,10.6,11.05,33,118,140,0.2833,0.2749,0.2917,-0.588,0.02,-30.4013,26.7134,AAPL190927P00207500
AAPL,201.74,*,AAPL190927C00210000,call,09/27/2019,08/15/2019,210,4.75,4.55,4.7,78,294,345,0.2845,0.2816,0.2874,0.3645,0.0192,-32.7613,25.7998,AAPL190927C00210000
AAPL,201.74,*,AAPL190927P00210000,put,09/27/2019,08/15/2019,210,13.31,12,12.55,111,263,262,0.2767,0.266,0.2875,-0.6394,0.0197,-28.2109,25.687,AAPL190927P00210000
AAPL,201.74,*,AAPL190927C00212500,call,09/27/2019,08/15/2019,212.5,3.86,3.65,3.8,106,325,381,0.2791,0.276,0.2822,0.3158,0.0185,-30.3607,24.4225,AAPL190927C00212500
AAPL,201.74,*,AAPL190927P00212500,put,09/27/2019,08/15/2019,212.5,14,13.7,14.15,40,103,123,0.2732,0.2639,0.2824,-0.6879,0.0188,-25.9613,24.2764,AAPL190927P00212500
AAPL,201.74,*,AAPL190927C00215000,call,09/27/2019,08/15/2019,215,3.07,2.92,3.05,67,315,336,0.2757,0.2728,0.2785,0.2706,0.0175,-27.8593,22.7328,AAPL190927C00215000
AAPL,201.74,*,AAPL190927P00215000,put,09/27/2019,08/15/2019,215,14.65,15.4,15.95,11,191,191,0.2688,0.2565,0.281,-0.7346,0.0177,-23.2218,22.48,AAPL190927P00215000
AAPL,201.74,*,AAPL190927C00217500,call,09/27/2019,08/15/2019,217.5,2.38,2.31,2.38,64,1437,1435,0.2711,0.2694,0.2728,0.2272,0.0162,-24.9149,20.7112,AAPL190927C00217500
AAPL,201.74,*,AAPL190927P00217500,put,09/27/2019,08/15/2019,217.5,15.83,17.25,18,0,1,1,0.2684,0.2501,0.2866,-0.7746,0.0162,-20.8057,20.5801,AAPL190927P00217500
AAPL,201.74,*,AAPL190927C00220000,call,09/27/2019,08/15/2019,220,1.95,1.77,1.89,25,295,314,0.268,0.2648,0.2713,0.1886,0.0147,-22.0282,18.5542,AAPL190927C00220000
AAPL,201.74,*,AAPL190927P00220000,put,09/27/2019,08/15/2019,220,20.17,19.25,20.05,2,0,2,0.2672,0.2456,0.2888,-0.8115,0.0147,-18.1405,18.5064,AAPL190927P00220000
AAPL,201.74,*,AAPL190927C00222500,call,09/27/2019,08/15/2019,222.5,1.56,1.34,1.47,7,46,46,0.265,0.2611,0.269,0.154,0.013,-19.1072,16.3004,AAPL190927C00222500
AAPL,201.74,*,AAPL190927P00222500,put,09/27/2019,08/15/2019,222.5,20.6,21.35,21.9,0,12,12,0.2584,0.2409,0.2758,-0.8518,0.013,-14.2768,15.8309,AAPL190927P00222500
AAPL,201.74,*,AAPL190927C00225000,call,09/27/2019,08/15/2019,225,1.2,1.03,1.14,36,687,691,0.2639,0.2601,0.2678,0.1254,0.0114,-16.5236,14.1755,AAPL190927C00225000
AAPL,201.74,*,AAPL190927P00225000,put,09/27/2019,08/15/2019,225,23.8,23.55,24.1,43,0,43,0.2576,0.2374,0.2777,-0.8799,0.0113,-11.695,13.6856,AAPL190927P00225000
AAPL,201.74,*,AAPL190927C00227500,call,09/27/2019,08/15/2019,227.5,0.89,0.77,0.89,4,0,2,0.2629,0.2576,0.2682,0.1009,0.0098,-14.0756,12.137,AAPL190927C00227500
AAPL,201.74,*,AAPL190927P00227500,put,09/27/2019,08/15/2019,227.5,0,25.8,26.7,0,0,0,0.268,0.2319,0.3041,-0.8937,0.0099,-10.8864,12.5421,AAPL190927P00227500
AAPL,201.74,*,AAPL190927C00230000,call,09/27/2019,08/15/2019,230,0.68,0.6,0.66,19,117,134,0.2617,0.2588,0.2647,0.08,0.0083,-11.7748,10.2115,AAPL190927C00230000
AAPL,201.74,*,AAPL190927P00230000,put,09/27/2019,08/15/2019,230,29.35,28.15,28.95,11,0,11,0.2683,0.2308,0.3057,-0.9137,0.0085,-8.7048,10.7456,AAPL190927P00230000
AAPL,201.74,*,AAPL190927C00232500,call,09/27/2019,08/15/2019,232.5,0,0.43,0.54,0,0,0,0.2622,0.2558,0.2686,0.0638,0.0069,-9.9117,8.5888,AAPL190927C00232500
AAPL,201.74,*,AAPL190927P00232500,put,09/27/2019,08/15/2019,232.5,0,30.25,31.35,0,0,0,0.283,0,0.3163,-0.9192,0.0076,-8.6681,10.2192,AAPL190927P00232500
AAPL,201.74,*,AAPL190927C00235000,call,09/27/2019,08/15/2019,235,0.43,0.35,0.43,3,64,67,0.2656,0.2602,0.271,0.0525,0.0059,-8.6032,7.3674,AAPL190927C00235000
AAPL,201.74,*,AAPL190927P00235000,put,09/27/2019,08/15/2019,235,33.2,33.1,33.7,11,12,23,0.2883,0.2551,0.3215,-0.9306,0.0067,-7.4002,9.0862,AAPL190927P00235000
AAPL,201.74,*,AAPL190927C00237500,call,09/27/2019,08/15/2019,237.5,0,0.21,0.34,0,0,0,0.2617,0.2503,0.2732,0.0388,0.0047,-6.6355,5.7715,AAPL190927C00237500
AAPL,201.74,*,AAPL190927P00237500,put,09/27/2019,08/15/2019,237.5,35.5,34.75,36.35,11,0,11,0.2883,0,0.3514,-0.9438,0.0057,-5.5752,7.6971,AAPL190927P00237500
AAPL,201.74,*,AAPL190927C00240000,call,09/27/2019,08/15/2019,240,0.28,0.19,0.28,83,15,94,0.2684,0.2592,0.2776,0.0334,0.004,-6.0133,5.1047,AAPL190927C00240000
AAPL,201.74,*,AAPL190927P00240000,put,09/27/2019,08/15/2019,240,0,38,38.45,0,0,0,0.299,0.2677,0.3303,-0.9483,0.0051,-5.2043,7.1897,AAPL190927P00240000
AAPL,201.74,*,AAPL190927C00245000,call,09/27/2019,08/15/2019,245,0.19,0.1,0.19,0,10,10,0.2718,0.259,0.2846,0.0211,0.0027,-4.142,3.4773,AAPL190927C00245000
AAPL,201.74,*,AAPL190927P00245000,put,09/27/2019,08/15/2019,245,0,43,43.45,0,0,0,0.3291,0.2964,0.3617,-0.9509,0.0044,-5.6086,6.9041,AAPL190927P00245000
AAPL,201.74,*,AAPL190927C00250000,call,09/27/2019,08/15/2019,250,0.16,0.05,0.14,0,13,13,0.2765,0.2577,0.2953,0.0135,0.0018,-2.8825,2.3817,AAPL190927C00250000
AAPL,201.74,*,AAPL190927P00250000,put,09/27/2019,08/15/2019,250,0,48,48.45,0,0,0,0.3582,0.3245,0.392,-0.953,0.0039,-5.9813,6.6634,AAPL190927P00250000
AAPL,201.74,*,AAPL191018C00070000,call,10/18/2019,08/15/2019,70,139.42,131.55,132.2,0,4,4,1.1734,0.9997,1.3471,0.9894,0.0002,-4.5612,1.8212,AAPL191018C00070000
AAPL,201.74,*,AAPL191018P00070000,put,10/18/2019,08/15/2019,70,0,0,0.03,0,847,847,0.4731,0,0.8988,0,0,0,0,AAPL191018P00070000
AAPL,201.74,*,AAPL191018C00075000,call,10/18/2019,08/15/2019,75,130.51,126.6,127.25,0,0,0,1.1231,0.9716,1.2746,0.9879,0.0003,-5.3279,2.1053,AAPL191018C00075000
AAPL,201.74,*,AAPL191018P00075000,put,10/18/2019,08/15/2019,75,0,0,0.03,0,606,606,0.4731,0,0.8428,0,0,-0.0001,0.0001,AAPL191018P00075000
AAPL,201.74,*,AAPL191018C00080000,call,10/18/2019,08/15/2019,80,122.7,121.6,122.25,91,560,640,1.0419,0.8912,1.1927,0.9879,0.0003,-4.9588,2.1081,AAPL191018C00080000
AAPL,201.74,*,AAPL191018P00080000,put,10/18/2019,08/15/2019,80,0.01,0,0.03,0,332,332,0.4731,0,0.7905,0,0,-0.0005,0.0003,AAPL191018P00080000
AAPL,201.74,*,AAPL191018C00085000,call,10/18/2019,08/15/2019,85,0,116.65,117.3,0,0,0,0.9967,0.8643,1.1291,0.9864,0.0003,-5.6787,2.4157,AAPL191018C00085000
AAPL,201.74,*,AAPL191018P00085000,put,10/18/2019,08/15/2019,85,0.01,0,0.03,0,41,41,0.4731,0,0.7412,0,0,-0.0019,0.0014,AAPL191018P00085000
AAPL,201.74,*,AAPL191018C00090000,call,10/18/2019,08/15/2019,90,113.11,111.65,112.3,0,1,1,0.9258,0.7944,1.0573,0.9863,0.0004,-5.3492,2.4341,AAPL191018C00090000
AAPL,201.74,*,AAPL191018P00090000,put,10/18/2019,08/15/2019,90,0,0,0.04,0,287,287,0.4731,0,0.7149,0,0,-0.0067,0.0049,AAPL191018P00090000
AAPL,201.74,*,AAPL191018C00095000,call,10/18/2019,08/15/2019,95,108.12,106.7,107.35,0,10,10,0.8841,0.7682,0.9999,0.9845,0.0004,-6.0146,2.7666,AAPL191018C00095000
AAPL,201.74,*,AAPL191018P00095000,put,10/18/2019,08/15/2019,95,0.02,0,0.02,0,167,167,0.4731,0,0.6265,0,0,-0.0204,0.015,AAPL191018P00095000
AAPL,201.74,*,AAPL191018C00100000,call,10/18/2019,08/15/2019,100,103.12,101.75,102.4,0,5,5,0.8422,0.7388,0.9457,0.9827,0.0005,-6.6246,3.1099,AAPL191018C00100000
AAPL,201.74,*,AAPL191018P00100000,put,10/18/2019,08/15/2019,100,0.02,0.02,0.03,30,1313,1333,0.4731,0.5863,0.6093,-0.0001,0,-0.0548,0.0403,AAPL191018P00100000
AAPL,201.74,*,AAPL191018C00105000,call,10/18/2019,08/15/2019,105,98.7,96.8,97.4,0,0,0,0.7955,0.7075,0.8835,0.9811,0.0006,-6.9496,3.3855,AAPL191018C00105000
AAPL,201.74,*,AAPL191018P00105000,put,10/18/2019,08/15/2019,105,0.03,0.01,0.03,11937,5233,17022,0.4731,0.5154,0.5696,-0.0003,0,-0.1317,0.097,AAPL191018P00105000
AAPL,201.74,*,AAPL191018C00110000,call,10/18/2019,08/15/2019,110,95.7,91.8,92.45,0,32,32,0.7433,0.6525,0.834,0.9802,0.0007,-6.9087,3.5513,AAPL191018C00110000
AAPL,201.74,*,AAPL191018P00110000,put,10/18/2019,08/15/2019,110,0.06,0.03,0.05,25,8406,8431,0.4731,0.5317,0.5604,-0.0007,0.0001,-0.2869,0.2113,AAPL191018P00110000
AAPL,201.74,*,AAPL191018C00115000,call,10/18/2019,08/15/2019,115,63.45,86.9,87.55,0,0,0,0.7184,0.6419,0.7948,0.9762,0.0008,-8.191,4.2424,AAPL191018C00115000
AAPL,201.74,*,AAPL191018P00115000,put,10/18/2019,08/15/2019,115,0.11,0.06,0.11,10,667,677,0.4731,0.5332,0.5727,-0.0015,0.0001,-0.5731,0.4224,AAPL191018P00115000
AAPL,201.74,*,AAPL191018C00120000,call,10/18/2019,08/15/2019,120,82.35,81.95,82.6,10,21,31,0.6782,0.6085,0.7479,0.9737,0.001,-8.6384,4.6665,AAPL191018C00120000
AAPL,201.74,*,AAPL191018P00120000,put,10/18/2019,08/15/2019,120,0.14,0.1,0.14,280,1221,1210,0.4731,0.5269,0.55,-0.0031,0.0002,-1.0599,0.7814,AAPL191018P00120000
AAPL,201.74,*,AAPL191018C00125000,call,10/18/2019,08/15/2019,125,91.36,77,77.65,0,15,15,0.6386,0.5749,0.7023,0.971,0.0011,-9.052,5.1211,AAPL191018C00125000
AAPL,201.74,*,AAPL191018P00125000,put,10/18/2019,08/15/2019,125,0.18,0.13,0.2,1,1039,1038,0.4731,0.506,0.5367,-0.0056,0.0004,-1.8297,1.3494,AAPL191018P00125000
AAPL,201.74,*,AAPL191018C00130000,call,10/18/2019,08/15/2019,130,72.03,72.1,72.75,0,2,2,0.6089,0.5533,0.6645,0.9662,0.0014,-10.053,5.8813,AAPL191018C00130000
AAPL,201.74,*,AAPL191018P00130000,put,10/18/2019,08/15/2019,130,0.29,0.17,0.26,63,2918,2918,0.4731,0.4862,0.5172,-0.0098,0.0007,-2.9688,2.1904,AAPL191018P00130000
AAPL,201.74,*,AAPL191018C00135000,call,10/18/2019,08/15/2019,135,68.1,67.2,67.85,0,3,3,0.5775,0.5284,0.6267,0.9611,0.0016,-10.942,6.6722,AAPL191018C00135000
AAPL,201.74,*,AAPL191018P00135000,put,10/18/2019,08/15/2019,135,0.39,0.25,0.35,45,1703,1662,0.4731,0.4752,0.5014,-0.016,0.001,-4.5561,3.3631,AAPL191018P00135000
AAPL,201.74,*,AAPL191018C00140000,call,10/18/2019,08/15/2019,140,64.6,62.35,62.95,0,56,56,0.5492,0.5096,0.5887,0.9544,0.002,-12.0617,7.6591,AAPL191018C00140000
AAPL,201.74,*,AAPL191018P00140000,put,10/18/2019,08/15/2019,140,0.45,0.35,0.46,129,4266,4266,0.4731,0.4619,0.4843,-0.025,0.0015,-6.6488,4.9103,AAPL191018P00140000
AAPL,201.74,*,AAPL191018C00145000,call,10/18/2019,08/15/2019,145,57.13,55.9,59,0,35,35,0.5263,0,0.6338,0.945,0.0024,-13.6516,8.9769,AAPL191018C00145000
AAPL,201.74,*,AAPL191018P00145000,put,10/18/2019,08/15/2019,145,0.57,0.47,0.58,6,2492,2497,0.4552,0.4462,0.4642,-0.0326,0.0019,-7.9654,6.1176,AAPL191018P00145000
AAPL,201.74,*,AAPL191018C00150000,call,10/18/2019,08/15/2019,150,53,52.2,53.65,25,181,171,0.4768,0.3985,0.5551,0.9424,0.0028,-12.9692,9.3309,AAPL191018C00150000
AAPL,201.74,*,AAPL191018P00150000,put,10/18/2019,08/15/2019,150,0.82,0.68,0.74,1759,10873,11372,0.4418,0.4379,0.4456,-0.0436,0.0025,-9.8013,7.7611,AAPL191018P00150000
AAPL,201.74,*,AAPL191018C00155000,call,10/18/2019,08/15/2019,155,49.52,46.3,49.65,0,140,140,0.4713,0,0.5747,0.9235,0.0035,-16.1664,11.7366,AAPL191018C00155000
AAPL,201.74,*,AAPL191018P00155000,put,10/18/2019,08/15/2019,155,0.96,0.83,0.94,116,6275,6358,0.4211,0.4152,0.427,-0.0549,0.0031,-11.2289,9.336,AAPL191018P00155000
AAPL,201.74,*,AAPL191018C00160000,call,10/18/2019,08/15/2019,160,43.35,41.55,44.9,5,524,526,0.4461,0,0.5375,0.9085,0.0043,-17.6609,13.4945,AAPL191018C00160000
AAPL,201.74,*,AAPL191018P00160000,put,10/18/2019,08/15/2019,160,1.21,1.12,1.19,28,13258,13269,0.4053,0.4023,0.4084,-0.0713,0.004,-13.2262,11.4356,AAPL191018P00160000
AAPL,201.74,*,AAPL191018C00165000,call,10/18/2019,08/15/2019,165,45.15,38.35,39.05,0,557,557,0.4134,0.3903,0.4365,0.8938,0.0052,-18.393,15.1018,AAPL191018C00165000
AAPL,201.74,*,AAPL191018P00165000,put,10/18/2019,08/15/2019,165,1.42,1.44,1.55,590,8890,9186,0.3892,0.3852,0.3931,-0.0917,0.005,-15.3426,13.8291,AAPL191018P00165000
AAPL,201.74,*,AAPL191018C00170000,call,10/18/2019,08/15/2019,170,35.15,34,34.7,12,846,848,0.4048,0.3855,0.4241,0.8635,0.0063,-21.5945,18.1193,AAPL191018C00170000
AAPL,201.74,*,AAPL191018P00170000,put,10/18/2019,08/15/2019,170,1.87,1.84,1.99,267,9498,9532,0.3723,0.3677,0.3768,-0.1168,0.0063,-17.4692,16.4819,AAPL191018P00170000
AAPL,201.74,*,AAPL191018C00175000,call,10/18/2019,08/15/2019,175,29.6,29.75,30.3,10,1623,1615,0.3896,0.3765,0.4027,0.8304,0.0076,-24.0733,20.9882,AAPL191018C00175000
AAPL,201.74,*,AAPL191018P00175000,put,10/18/2019,08/15/2019,175,2.42,2.42,2.56,149,7084,7085,0.3577,0.3541,0.3612,-0.1494,0.0077,-19.8523,19.5252,AAPL191018P00175000
AAPL,201.74,*,AAPL191018C00180000,call,10/18/2019,08/15/2019,180,25.15,25.5,25.8,50,3666,3665,0.3665,0.3602,0.3728,0.7949,0.0091,-25.5515,23.6647,AAPL191018C00180000
AAPL,201.74,*,AAPL191018P00180000,put,10/18/2019,08/15/2019,180,3.15,3.15,3.3,254,18194,18282,0.3433,0.34,0.3466,-0.1896,0.0094,-22.1562,22.7489,AAPL191018P00180000
AAPL,201.74,*,AAPL191018C00185000,call,10/18/2019,08/15/2019,185,20.55,21.5,21.7,105,3648,3625,0.349,0.3452,0.3527,0.7488,0.0108,-27.321,26.5844,AAPL191018C00185000
AAPL,201.74,*,AAPL191018P00185000,put,10/18/2019,08/15/2019,185,4.09,4.15,4.3,363,8359,8350,0.3317,0.3288,0.3346,-0.2397,0.0111,-24.4809,26.0764,AAPL191018P00185000
AAPL,201.74,*,AAPL191018C00190000,call,10/18/2019,08/15/2019,190,17,17.75,17.95,39,3580,3582,0.3348,0.3314,0.3382,0.6926,0.0124,-28.9333,29.3779,AAPL191018C00190000
AAPL,201.74,*,AAPL191018P00190000,put,10/18/2019,08/15/2019,190,5.4,5.35,5.5,391,28445,28409,0.3183,0.3157,0.3209,-0.298,0.0129,-26.1221,29.0854,AAPL191018P00190000
AAPL,201.74,*,AAPL191018C00195000,call,10/18/2019,08/15/2019,195,14.75,14.3,14.6,63,4971,4969,0.3231,0.3184,0.3279,0.6272,0.0139,-30.0624,31.672,AAPL191018C00195000
AAPL,201.74,*,AAPL191018P00195000,put,10/18/2019,08/15/2019,195,6.95,6.9,7.1,533,32828,33068,0.3078,0.3046,0.3109,-0.3664,0.0145,-27.3092,31.5683,AAPL191018P00195000
AAPL,201.74,*,AAPL191018C00200000,call,10/18/2019,08/15/2019,200,11.64,11.2,11.5,572,12676,12737,0.3107,0.3061,0.3152,0.5546,0.0151,-30.1768,33.1016,AAPL191018C00200000
AAPL,201.74,*,AAPL191018P00200000,put,10/18/2019,08/15/2019,200,8.6,8.8,9,1091,12395,12734,0.2966,0.2935,0.2996,-0.4423,0.0158,-27.4446,33.0983,AAPL191018P00200000
AAPL,201.74,*,AAPL191018C00205000,call,10/18/2019,08/15/2019,205,8.6,8.55,8.75,701,8716,8665,0.2994,0.2964,0.3024,0.4763,0.0158,-29.2886,33.3806,AAPL191018C00205000
AAPL,201.74,*,AAPL191018P00205000,put,10/18/2019,08/15/2019,205,10.86,11.1,11.3,527,4868,4783,0.286,0.283,0.289,-0.5243,0.0165,-26.4813,33.3638,AAPL191018P00205000
AAPL,201.74,*,AAPL191018C00210000,call,10/18/2019,08/15/2019,210,6.45,6.3,6.5,808,12648,13089,0.29,0.2869,0.2931,0.3958,0.0158,-27.4248,32.3097,AAPL191018C00210000
AAPL,201.74,*,AAPL191018P00210000,put,10/18/2019,08/15/2019,210,14.1,13.75,14.05,115,3259,3199,0.2752,0.2705,0.2798,-0.6093,0.0165,-24.2805,32.1311,AAPL191018P00210000
AAPL,201.74,*,AAPL191018C00215000,call,10/18/2019,08/15/2019,215,4.55,4.45,4.6,578,10232,10357,0.2799,0.2774,0.2825,0.3158,0.0151,-24.4183,29.8378,AAPL191018C00215000
AAPL,201.74,*,AAPL191018P00215000,put,10/18/2019,08/15/2019,215,16.65,16.95,17.25,60,1340,1320,0.267,0.2619,0.2721,-0.6915,0.0156,-21.2448,29.4222,AAPL191018P00215000
AAPL,201.74,*,AAPL191018C00220000,call,10/18/2019,08/15/2019,220,3.2,3.05,3.2,530,12963,13145,0.2737,0.2709,0.2765,0.2438,0.0136,-21.0328,26.3129,AAPL191018C00220000
AAPL,201.74,*,AAPL191018P00220000,put,10/18/2019,08/15/2019,220,20.65,20.5,20.8,6,666,666,0.2571,0.2512,0.263,-0.7694,0.014,-17.1958,25.3518,AAPL191018P00220000
AAPL,201.74,*,AAPL191018C00225000,call,10/18/2019,08/15/2019,225,2.14,2.03,2.13,1042,7753,8083,0.267,0.2647,0.2692,0.1798,0.0117,-17.1469,22.011,AAPL191018C00225000
AAPL,201.74,*,AAPL191018P00225000,put,10/18/2019,08/15/2019,225,24,24.05,25.7,0,246,246,0.2584,0.2194,0.2974,-0.8263,0.0117,-14.1135,21.3235,AAPL191018P00225000
AAPL,201.74,*,AAPL191018C00230000,call,10/18/2019,08/15/2019,230,1.38,1.35,1.43,307,6193,6211,0.265,0.2628,0.2672,0.1307,0.0095,-13.7742,17.8325,AAPL191018C00230000
AAPL,201.74,*,AAPL191018P00230000,put,10/18/2019,08/15/2019,230,28.7,28.65,29.9,1,253,253,0.2606,0.2244,0.2967,-0.8709,0.0095,-11.1504,17.4181,AAPL191018P00230000
AAPL,201.74,*,AAPL191018C00235000,call,10/18/2019,08/15/2019,235,0.94,0.9,0.93,172,4187,4249,0.2636,0.2625,0.2647,0.0926,0.0075,-10.6892,13.924,AAPL191018C00235000
AAPL,201.74,*,AAPL191018P00235000,put,10/18/2019,08/15/2019,235,33.25,33.2,34.1,8,62,62,0.2472,0.21,0.2843,-0.9194,0.007,-6.6088,12.2257,AAPL191018P00235000
AAPL,201.74,*,AAPL191018C00240000,call,10/18/2019,08/15/2019,240,0.6,0.6,0.62,454,2808,3162,0.2646,0.2637,0.2656,0.0654,0.0057,-8.243,10.7053,AAPL191018C00240000
AAPL,201.74,*,AAPL191018P00240000,put,10/18/2019,08/15/2019,240,34.35,38.1,38.75,0,43,43,0.2549,0.2215,0.2884,-0.9393,0.0054,-4.9134,9.7372,AAPL191018P00240000
AAPL,201.74,*,AAPL191018C00245000,call,10/18/2019,08/15/2019,245,0.41,0.34,0.42,1,2133,2133,0.2632,0.2582,0.2682,0.0439,0.0042,-5.973,7.8034,AAPL191018C00245000
AAPL,201.74,*,AAPL191018P00245000,put,10/18/2019,08/15/2019,245,42.95,43,43.65,10,16,16,0.2674,0.2277,0.307,-0.9507,0.0043,-3.9428,8.1893,AAPL191018P00245000
AAPL,201.74,*,AAPL191018C00250000,call,10/18/2019,08/15/2019,250,0.28,0.24,0.3,13,4225,4235,0.2686,0.2631,0.2741,0.0321,0.0032,-4.7153,6.0404,AAPL191018C00250000
AAPL,201.74,*,AAPL191018P00250000,put,10/18/2019,08/15/2019,250,47.3,48,48.65,4,2,6,0.2674,0.2517,0.3328,-0.9658,0.0031,-2.0789,5.9426,AAPL191018P00250000
AAPL,201.74,*,AAPL191018C00255000,call,10/18/2019,08/15/2019,255,0.19,0.12,0.2,3,943,945,0.2653,0.2556,0.275,0.02,0.0022,-3.1289,4.0598,AAPL191018C00255000
AAPL,201.74,*,AAPL191018P00255000,put,10/18/2019,08/15/2019,255,45.11,53,53.65,0,1,1,0.2674,0.2753,0.3579,-0.9765,0.0022,-0.6112,4.2034,AAPL191018P00255000
AAPL,201.74,*,AAPL191018C00260000,call,10/18/2019,08/15/2019,260,0.16,0.1,0.16,1,1545,1546,0.2759,0.2672,0.2845,0.0162,0.0017,-2.7171,3.3919,AAPL191018C00260000
AAPL,201.74,*,AAPL191018P00260000,put,10/18/2019,08/15/2019,260,0,58,58.65,0,0,0,0.2674,0.2985,0.3822,-0.9838,0.0015,0.5144,2.9028,AAPL191018P00260000
AAPL,201.74,*,AAPL191018C00265000,call,10/18/2019,08/15/2019,265,0.1,0.09,0.13,21,516,528,0.2869,0.2798,0.294,0.0134,0.0014,-2.41,2.8946,AAPL191018C00265000
AAPL,201.74,*,AAPL191018P00265000,put,10/18/2019,08/15/2019,265,55.28,63,63.65,0,0,0,0.2674,0.3212,0.406,-0.9887,0.001,1.3614,1.9601,AAPL191018P00265000
AAPL,201.74,*,AAPL191018C00270000,call,10/18/2019,08/15/2019,270,0.07,0.07,0.09,1,529,528,0.2917,0.2873,0.2962,0.0099,0.0011,-1.8847,2.2273,AAPL191018C00270000
AAPL,201.74,*,AAPL191018P00270000,put,10/18/2019,08/15/2019,270,0,68,68.65,0,0,0,0.2674,0.3436,0.4291,-0.9919,0.0007,1.9916,1.2959,AAPL191018P00270000
AAPL,201.74,*,AAPL191018C00275000,call,10/18/2019,08/15/2019,275,0.06,0.05,0.06,0,590,590,0.2946,0.2916,0.2975,0.0071,0.0008,-1.41,1.6504,AAPL191018C00275000
AAPL,201.74,*,AAPL191018P00275000,put,10/18/2019,08/15/2019,275,67.67,73,73.65,0,0,0,0.2674,0.3655,0.4517,-0.994,0.0004,2.4599,0.84,AAPL191018P00275000
AAPL,201.74,*,AAPL191018C00280000,call,10/18/2019,08/15/2019,280,0.03,0.02,0.04,3447,2236,5683,0.289,0.2788,0.2992,0.004,0.0005,-0.8309,0.9916,AAPL191018C00280000
AAPL,201.74,*,AAPL191018P00280000,put,10/18/2019,08/15/2019,280,93.11,78,78.65,0,0,0,0.2674,0.3869,0.4739,-0.9953,0.0003,2.8114,0.5344,AAPL191018P00280000
AAPL,201.74,*,AAPL191018C00285000,call,10/18/2019,08/15/2019,285,0.02,0,0.03,624,501,1110,0.289,0,0.3048,0.0026,0.0003,-0.5564,0.6642,AAPL191018C00285000
AAPL,201.74,*,AAPL191018P00285000,put,10/18/2019,08/15/2019,285,81.15,83,83.65,0,0,0,0.2674,0.4081,0.4955,-0.9961,0.0002,3.0812,0.3341,AAPL191018P00285000
AAPL,201.74,*,AAPL191018C00290000,call,10/18/2019,08/15/2019,290,0.02,0,0.02,1,499,499,0.289,0,0.3053,0.0016,0.0002,-0.3674,0.4386,AAPL191018C00290000
AAPL,201.74,*,AAPL191018P00290000,put,10/18/2019,08/15/2019,290,0,88,88.65,0,0,0,0.2674,0.4288,0.5167,-0.9966,0.0001,3.2953,0.2055,AAPL191018P00290000
AAPL,201.74,*,AAPL191018C00295000,call,10/18/2019,08/15/2019,295,0.03,0,0.05,0,441,441,0.289,0,0.3486,0.001,0.0001,-0.2394,0.2859,AAPL191018C00295000
AAPL,201.74,*,AAPL191018P00295000,put,10/18/2019,08/15/2019,295,0,93,93.65,0,0,0,0.2674,0.4492,0.5375,-0.9969,0.0001,3.4725,0.1245,AAPL191018P00295000
AAPL,201.74,*,AAPL191018C00300000,call,10/18/2019,08/15/2019,300,0.01,0,0.05,10,1063,1073,0.289,0,0.3621,0.0006,0.0001,-0.154,0.184,AAPL191018C00300000
AAPL,201.74,*,AAPL191018P00300000,put,10/18/2019,08/15/2019,300,0,98,98.65,0,0,0,0.2674,0.4693,0.5578,-0.997,0,3.6258,0.0743,AAPL191018P00300000
AAPL,201.74,*,AAPL191115C00130000,call,11/15/2019,08/15/2019,130,0,71.3,74.35,0,0,0,0.5513,0,0.6996,0.9544,0.0016,-9.0859,8.8828,AAPL191115C00130000
AAPL,201.74,*,AAPL191115P00130000,put,11/15/2019,08/15/2019,130,0,0.48,0.56,0,0,0,0.4828,0.4762,0.4895,-0.0257,0.0012,-5.7883,6.0394,AAPL191115P00130000
AAPL,201.74,*,AAPL191115C00135000,call,11/15/2019,08/15/2019,135,0,65.8,70.15,0,0,0,0.5285,0,0.7007,0.9469,0.0019,-10.1385,10.1654,AAPL191115C00135000
AAPL,201.74,*,AAPL191115P00135000,put,11/15/2019,08/15/2019,135,0,0.62,0.69,0,0,0,0.4667,0.462,0.4715,-0.0325,0.0015,-6.7939,7.3368,AAPL191115P00135000
AAPL,201.74,*,AAPL191115C00140000,call,11/15/2019,08/15/2019,140,63.32,61.2,64.35,10,0,10,0.5066,0,0.6025,0.938,0.0023,-11.272,11.6253,AAPL191115C00140000
AAPL,201.74,*,AAPL191115P00140000,put,11/15/2019,08/15/2019,140,0.83,0.74,0.86,23,0,22,0.4483,0.4414,0.4552,-0.0401,0.0019,-7.7479,8.7153,AAPL191115P00140000
